Estimate Status,Year,Wave,State,Common Name,Total Harvest (A+B1),PSE
FINAL,2011,JULY/AUGUST,VIRGINIA,BLACK SEA BASS,3370,70.4
FINAL,2011,SEPTEMBER/OCTOBER,CONNECTICUT,BLACK SEA BASS,8607,91.2
FINAL,2011,SEPTEMBER/OCTOBER,DELAWARE,BLACK SEA BASS,90320,67.6
FINAL,2011,SEPTEMBER/OCTOBER,FLORIDA,BLACK SEA BASS,61340,69.5
FINAL,2011,SEPTEMBER/OCTOBER,GEORGIA,BLACK SEA BASS,1584,60.4
FINAL,2011,SEPTEMBER/OCTOBER,MARYLAND,BLACK SEA BASS,6282,15.2
FINAL,2011,SEPTEMBER/OCTOBER,MASSACHUSETTS,BLACK SEA BASS,94216,55.4
FINAL,2011,SEPTEMBER/OCTOBER,NEW JERSEY,BLACK SEA BASS,4276,81.7
FINAL,2011,SEPTEMBER/OCTOBER,NEW YORK,BLACK SEA BASS,254483,48.3
FINAL,2011,SEPTEMBER/OCTOBER,NORTH CAROLINA,BLACK SEA BASS,90342,56.4
FINAL,2011,SEPTEMBER/OCTOBER,RHODE ISLAND,BLACK SEA BASS,61745,79.8
FINAL,2011,SEPTEMBER/OCTOBER,SOUTH CAROLINA,BLACK SEA BASS,55429,96.5
FINAL,2011,SEPTEMBER/OCTOBER,VIRGINIA,BLACK SEA BASS,8408,39.6
FINAL,2011,NOVEMBER/DECEMBER,DELAWARE,BLACK SEA BASS,0,.
FINAL,2011,NOVEMBER/DECEMBER,FLORIDA,BLACK SEA BASS,3049,67.3
FINAL,2011,NOVEMBER/DECEMBER,GEORGIA,BLACK SEA BASS,0,.
FINAL,2011,NOVEMBER/DECEMBER,MARYLAND,BLACK SEA BASS,3952,10.1
FINAL,2011,NOVEMBER/DECEMBER,NEW JERSEY,BLACK SEA BASS,24115,80.8
FINAL,2011,NOVEMBER/DECEMBER,NEW YORK,BLACK SEA BASS,128171,53.3
FINAL,2011,NOVEMBER/DECEMBER,NORTH CAROLINA,BLACK SEA BASS,0,.
FINAL,2011,NOVEMBER/DECEMBER,RHODE ISLAND,BLACK SEA BASS,163,47.4
FINAL,2011,NOVEMBER/DECEMBER,SOUTH CAROLINA,BLACK SEA BASS,0,.
FINAL,2011,NOVEMBER/DECEMBER,VIRGINIA,BLACK SEA BASS,0,.
FINAL,2012,JANUARY/FEBRUARY,FLORIDA,BLACK SEA BASS,55394,51.6
FINAL,2012,JANUARY/FEBRUARY,NORTH CAROLINA,BLACK SEA BASS,0,.
FINAL,2012,MARCH/APRIL,FLORIDA,BLACK SEA BASS,32340,85.5
FINAL,2012,MARCH/APRIL,GEORGIA,BLACK SEA BASS,29108,61.3
FINAL,2012,MARCH/APRIL,MARYLAND,BLACK SEA BASS,0,.
FINAL,2012,MARCH/APRIL,NEW JERSEY,BLACK SEA BASS,0,.
FINAL,2012,MARCH/APRIL,NEW YORK,BLACK SEA BASS,0,.
FINAL,2012,MARCH/APRIL,NORTH CAROLINA,BLACK SEA BASS,0,.
FINAL,2012,MARCH/APRIL,SOUTH CAROLINA,BLACK SEA BASS,1984,79.1
FINAL,2012,MAY/JUNE,CONNECTICUT,BLACK SEA BASS,0,.
FINAL,2012,MAY/JUNE,DELAWARE,BLACK SEA BASS,51877,66.8
FINAL,2012,MAY/JUNE,FLORIDA,BLACK SEA BASS,111048,61.5
FINAL,2012,MAY/JUNE,GEORGIA,BLACK SEA BASS,12220,83.6
FINAL,2012,MAY/JUNE,MARYLAND,BLACK SEA BASS,126777,88.3
FINAL,2012,MAY/JUNE,MASSACHUSETTS,BLACK SEA BASS,756290,27.3
FINAL,2012,MAY/JUNE,NEW JERSEY,BLACK SEA BASS,284816,33.4
FINAL,2012,MAY/JUNE,NEW YORK,BLACK SEA BASS,111630,44
FINAL,2012,MAY/JUNE,NORTH CAROLINA,BLACK SEA BASS,93801,24
FINAL,2012,MAY/JUNE,RHODE ISLAND,BLACK SEA BASS,10229,53.1
FINAL,2012,MAY/JUNE,SOUTH CAROLINA,BLACK SEA BASS,82623,41.7
FINAL,2012,MAY/JUNE,VIRGINIA,BLACK SEA BASS,0,.
FINAL,2012,JULY/AUGUST,CONNECTICUT,BLACK SEA BASS,135604,66
FINAL,2012,JULY/AUGUST,DELAWARE,BLACK SEA BASS,29530,42.9
FINAL,2012,JULY/AUGUST,FLORIDA,BLACK SEA BASS,123589,53.4
FINAL,2012,JULY/AUGUST,GEORGIA,BLACK SEA BASS,5043,70
FINAL,2012,JULY/AUGUST,MAINE,BLACK SEA BASS,0,.
FINAL,2012,JULY/AUGUST,MARYLAND,BLACK SEA BASS,31456,37
FINAL,2012,JULY/AUGUST,MASSACHUSETTS,BLACK SEA BASS,49255,32.1
FINAL,2012,JULY/AUGUST,NEW HAMPSHIRE,BLACK SEA BASS,5881,90
FINAL,2012,JULY/AUGUST,NEW JERSEY,BLACK SEA BASS,370355,41
FINAL,2012,JULY/AUGUST,NEW YORK,BLACK SEA BASS,268741,45.2
FINAL,2012,JULY/AUGUST,NORTH CAROLINA,BLACK SEA BASS,25907,31.5
FINAL,2012,JULY/AUGUST,RHODE ISLAND,BLACK SEA BASS,135830,27.2
FINAL,2012,JULY/AUGUST,SOUTH CAROLINA,BLACK SEA BASS,41764,78.1
FINAL,2012,JULY/AUGUST,VIRGINIA,BLACK SEA BASS,9407,65.1
FINAL,2012,SEPTEMBER/OCTOBER,CONNECTICUT,BLACK SEA BASS,45888,45.7
FINAL,2012,SEPTEMBER/OCTOBER,DELAWARE,BLACK SEA BASS,26560,51.6
FINAL,2012,SEPTEMBER/OCTOBER,FLORIDA,BLACK SEA BASS,16743,71.4
FINAL,2012,SEPTEMBER/OCTOBER,GEORGIA,BLACK SEA BASS,0,.
FINAL,2012,SEPTEMBER/OCTOBER,MARYLAND,BLACK SEA BASS,2682,43.9
FINAL,2012,SEPTEMBER/OCTOBER,MASSACHUSETTS,BLACK SEA BASS,287811,64.4
FINAL,2012,SEPTEMBER/OCTOBER,NEW HAMPSHIRE,BLACK SEA BASS,8456,89.3
FINAL,2012,SEPTEMBER/OCTOBER,NEW JERSEY,BLACK SEA BASS,708607,34.6
FINAL,2012,SEPTEMBER/OCTOBER,NEW YORK,BLACK SEA BASS,144103,40
FINAL,2012,SEPTEMBER/OCTOBER,NORTH CAROLINA,BLACK SEA BASS,14392,35.1
FINAL,2012,SEPTEMBER/OCTOBER,RHODE ISLAND,BLACK SEA BASS,80196,39.2
FINAL,2012,SEPTEMBER/OCTOBER,SOUTH CAROLINA,BLACK SEA BASS,289,103.8
FINAL,2012,SEPTEMBER/OCTOBER,VIRGINIA,BLACK SEA BASS,3490,83.9
FINAL,2012,NOVEMBER/DECEMBER,CONNECTICUT,BLACK SEA BASS,0,.
FINAL,2012,NOVEMBER/DECEMBER,DELAWARE,BLACK SEA BASS,0,.
FINAL,2012,NOVEMBER/DECEMBER,FLORIDA,BLACK SEA BASS,33861,80.6
FINAL,2012,NOVEMBER/DECEMBER,GEORGIA,BLACK SEA BASS,6735,52.6
FINAL,2012,NOVEMBER/DECEMBER,MASSACHUSETTS,BLACK SEA BASS,0,.
FINAL,2012,NOVEMBER/DECEMBER,NEW JERSEY,BLACK SEA BASS,0,.
FINAL,2012,NOVEMBER/DECEMBER,NEW YORK,BLACK SEA BASS,1093,106
FINAL,2012,NOVEMBER/DECEMBER,NORTH CAROLINA,BLACK SEA BASS,23,100.5
FINAL,2012,NOVEMBER/DECEMBER,SOUTH CAROLINA,BLACK SEA BASS,0,.
FINAL,2012,NOVEMBER/DECEMBER,VIRGINIA,BLACK SEA BASS,0,.
FINAL,2013,JANUARY/FEBRUARY,FLORIDA,BLACK SEA BASS,5097,88.1
FINAL,2013,JANUARY/FEBRUARY,NORTH CAROLINA,BLACK SEA BASS,185,77.3
FINAL,2013,MARCH/APRIL,DELAWARE,BLACK SEA BASS,0,.
FINAL,2013,MARCH/APRIL,FLORIDA,BLACK SEA BASS,33797,93.2
FINAL,2013,MARCH/APRIL,GEORGIA,BLACK SEA BASS,5182,80.8
FINAL,2013,MARCH/APRIL,MARYLAND,BLACK SEA BASS,0,.
FINAL,2013,MARCH/APRIL,NEW JERSEY,BLACK SEA BASS,0,.
FINAL,2013,MARCH/APRIL,NORTH CAROLINA,BLACK SEA BASS,883,86
FINAL,2013,MARCH/APRIL,SOUTH CAROLINA,BLACK SEA BASS,0,.
FINAL,2013,MARCH/APRIL,VIRGINIA,BLACK SEA BASS,97,42.5
FINAL,2013,MAY/JUNE,CONNECTICUT,BLACK SEA BASS,49982,71.2
FINAL,2013,MAY/JUNE,DELAWARE,BLACK SEA BASS,20624,31.5
FINAL,2013,MAY/JUNE,FLORIDA,BLACK SEA BASS,12146,68.9
FINAL,2013,MAY/JUNE,GEORGIA,BLACK SEA BASS,9214,86.9
FINAL,2013,MAY/JUNE,MARYLAND,BLACK SEA BASS,10088,29.7
FINAL,2013,MAY/JUNE,MASSACHUSETTS,BLACK SEA BASS,242532,29.3
FINAL,2013,MAY/JUNE,NEW HAMPSHIRE,BLACK SEA BASS,1765,86
FINAL,2013,MAY/JUNE,NEW JERSEY,BLACK SEA BASS,152952,70.3
FINAL,2013,MAY/JUNE,NEW YORK,BLACK SEA BASS,0,.
FINAL,2013,MAY/JUNE,NORTH CAROLINA,BLACK SEA BASS,27128,37.6
FINAL,2013,MAY/JUNE,RHODE ISLAND,BLACK SEA BASS,3709,97.1
FINAL,2013,MAY/JUNE,SOUTH CAROLINA,BLACK SEA BASS,38117,62.3
FINAL,2013,MAY/JUNE,VIRGINIA,BLACK SEA BASS,2826,100.2
FINAL,2013,JULY/AUGUST,CONNECTICUT,BLACK SEA BASS,121352,31.8
FINAL,2013,JULY/AUGUST,DELAWARE,BLACK SEA BASS,21326,36.9
FINAL,2013,JULY/AUGUST,FLORIDA,BLACK SEA BASS,145758,55.8
FINAL,2013,JULY/AUGUST,GEORGIA,BLACK SEA BASS,17835,53.6
FINAL,2013,JULY/AUGUST,MARYLAND,BLACK SEA BASS,11948,29.8
FINAL,2013,JULY/AUGUST,MASSACHUSETTS,BLACK SEA BASS,129102,32.2
FINAL,2013,JULY/AUGUST,NEW HAMPSHIRE,BLACK SEA BASS,41993,105
FINAL,2013,JULY/AUGUST,NEW JERSEY,BLACK SEA BASS,445078,52.5
FINAL,2013,JULY/AUGUST,NEW YORK,BLACK SEA BASS,680273,35
FINAL,2013,JULY/AUGUST,NORTH CAROLINA,BLACK SEA BASS,43510,33.5
FINAL,2013,JULY/AUGUST,RHODE ISLAND,BLACK SEA BASS,104564,24.3
FINAL,2013,JULY/AUGUST,SOUTH CAROLINA,BLACK SEA BASS,9502,56.8
FINAL,2013,JULY/AUGUST,VIRGINIA,BLACK SEA BASS,24505,74.4
FINAL,2013,SEPTEMBER/OCTOBER,CONNECTICUT,BLACK SEA BASS,20069,40.4
FINAL,2013,SEPTEMBER/OCTOBER,DELAWARE,BLACK SEA BASS,6324,39.5
FINAL,2013,SEPTEMBER/OCTOBER,FLORIDA,BLACK SEA BASS,39688,58.6
FINAL,2013,SEPTEMBER/OCTOBER,GEORGIA,BLACK SEA BASS,3610,54.9
FINAL,2013,SEPTEMBER/OCTOBER,MARYLAND,BLACK SEA BASS,2146,36.1
FINAL,2013,SEPTEMBER/OCTOBER,MASSACHUSETTS,BLACK SEA BASS,176429,27.7
FINAL,2013,SEPTEMBER/OCTOBER,NEW HAMPSHIRE,BLACK SEA BASS,0,.
FINAL,2013,SEPTEMBER/OCTOBER,NEW JERSEY,BLACK SEA BASS,291249,28.4
FINAL,2013,SEPTEMBER/OCTOBER,NEW YORK,BLACK SEA BASS,228212,47.2
FINAL,2013,SEPTEMBER/OCTOBER,NORTH CAROLINA,BLACK SEA BASS,14534,31.2
FINAL,2013,SEPTEMBER/OCTOBER,RHODE ISLAND,BLACK SEA BASS,48725,35.1
FINAL,2013,SEPTEMBER/OCTOBER,SOUTH CAROLINA,BLACK SEA BASS,4993,92.2
FINAL,2013,SEPTEMBER/OCTOBER,VIRGINIA,BLACK SEA BASS,18717,75.3
FINAL,2013,NOVEMBER/DECEMBER,CONNECTICUT,BLACK SEA BASS,0,.
FINAL,2013,NOVEMBER/DECEMBER,DELAWARE,BLACK SEA BASS,38,12.2
FINAL,2013,NOVEMBER/DECEMBER,FLORIDA,BLACK SEA BASS,16444,75.1
FINAL,2013,NOVEMBER/DECEMBER,GEORGIA,BLACK SEA BASS,197894,74.6
FINAL,2013,NOVEMBER/DECEMBER,MARYLAND,BLACK SEA BASS,3030,45.9
FINAL,2013,NOVEMBER/DECEMBER,MASSACHUSETTS,BLACK SEA BASS,0,.
FINAL,2013,NOVEMBER/DECEMBER,NEW JERSEY,BLACK SEA BASS,44504,51.6
FINAL,2013,NOVEMBER/DECEMBER,NEW YORK,BLACK SEA BASS,90534,85.6
FINAL,2013,NOVEMBER/DECEMBER,NORTH CAROLINA,BLACK SEA BASS,3442,72.1
FINAL,2013,NOVEMBER/DECEMBER,RHODE ISLAND,BLACK SEA BASS,3717,79.5
FINAL,2013,NOVEMBER/DECEMBER,SOUTH CAROLINA,BLACK SEA BASS,0,.
FINAL,2013,NOVEMBER/DECEMBER,VIRGINIA,BLACK SEA BASS,0,.
FINAL,2014,JANUARY/FEBRUARY,FLORIDA,BLACK SEA BASS,34729,61.6
FINAL,2014,JANUARY/FEBRUARY,NORTH CAROLINA,BLACK SEA BASS,146210,61.2
FINAL,2014,MARCH/APRIL,DELAWARE,BLACK SEA BASS,0,.
FINAL,2014,MARCH/APRIL,FLORIDA,BLACK SEA BASS,16058,50.5
FINAL,2014,MARCH/APRIL,GEORGIA,BLACK SEA BASS,118600,61.1
FINAL,2014,MARCH/APRIL,NEW JERSEY,BLACK SEA BASS,0,.
FINAL,2014,MARCH/APRIL,NORTH CAROLINA,BLACK SEA BASS,25368,65.1
FINAL,2014,MARCH/APRIL,SOUTH CAROLINA,BLACK SEA BASS,12335,61.9
FINAL,2014,MAY/JUNE,CONNECTICUT,BLACK SEA BASS,30170,53.9
FINAL,2014,MAY/JUNE,DELAWARE,BLACK SEA BASS,28199,33.9
FINAL,2014,MAY/JUNE,FLORIDA,BLACK SEA BASS,89964,47
FINAL,2014,MAY/JUNE,GEORGIA,BLACK SEA BASS,8611,39.7
FINAL,2014,MAY/JUNE,MARYLAND,BLACK SEA BASS,9882,13
FINAL,2014,MAY/JUNE,MASSACHUSETTS,BLACK SEA BASS,528776,46.3
FINAL,2014,MAY/JUNE,NEW JERSEY,BLACK SEA BASS,165841,40
FINAL,2014,MAY/JUNE,NEW YORK,BLACK SEA BASS,0,*
FINAL,2014,MAY/JUNE,NORTH CAROLINA,BLACK SEA BASS,38537,46.2
FINAL,2014,MAY/JUNE,RHODE ISLAND,BLACK SEA BASS,17026,67.4
FINAL,2014,MAY/JUNE,SOUTH CAROLINA,BLACK SEA BASS,65548,37
FINAL,2014,MAY/JUNE,VIRGINIA,BLACK SEA BASS,2121,69.4
FINAL,2014,JULY/AUGUST,CONNECTICUT,BLACK SEA BASS,296076,25.9
FINAL,2014,JULY/AUGUST,DELAWARE,BLACK SEA BASS,7369,36.4
FINAL,2014,JULY/AUGUST,FLORIDA,BLACK SEA BASS,67879,48.2
FINAL,2014,JULY/AUGUST,GEORGIA,BLACK SEA BASS,25970,39
FINAL,2014,JULY/AUGUST,MARYLAND,BLACK SEA BASS,11781,69
FINAL,2014,JULY/AUGUST,MASSACHUSETTS,BLACK SEA BASS,135936,38
FINAL,2014,JULY/AUGUST,NEW HAMPSHIRE,BLACK SEA BASS,0,.
FINAL,2014,JULY/AUGUST,NEW JERSEY,BLACK SEA BASS,178025,25.6
FINAL,2014,JULY/AUGUST,NEW YORK,BLACK SEA BASS,718221,37.5
FINAL,2014,JULY/AUGUST,NORTH CAROLINA,BLACK SEA BASS,26962,50.2
FINAL,2014,JULY/AUGUST,RHODE ISLAND,BLACK SEA BASS,154759,29.9
FINAL,2014,JULY/AUGUST,SOUTH CAROLINA,BLACK SEA BASS,64882,36.3
FINAL,2014,JULY/AUGUST,VIRGINIA,BLACK SEA BASS,14308,71.9
FINAL,2014,SEPTEMBER/OCTOBER,CONNECTICUT,BLACK SEA BASS,305360,32.1
FINAL,2014,SEPTEMBER/OCTOBER,DELAWARE,BLACK SEA BASS,8631,58.2
FINAL,2014,SEPTEMBER/OCTOBER,FLORIDA,BLACK SEA BASS,15590,77
FINAL,2014,SEPTEMBER/OCTOBER,GEORGIA,BLACK SEA BASS,6165,60.9
FINAL,2014,SEPTEMBER/OCTOBER,MARYLAND,BLACK SEA BASS,25213,21.4
FINAL,2014,SEPTEMBER/OCTOBER,MASSACHUSETTS,BLACK SEA BASS,142611,54
FINAL,2014,SEPTEMBER/OCTOBER,NEW HAMPSHIRE,BLACK SEA BASS,0,.
FINAL,2014,SEPTEMBER/OCTOBER,NEW JERSEY,BLACK SEA BASS,145070,34.7
FINAL,2014,SEPTEMBER/OCTOBER,NEW YORK,BLACK SEA BASS,406714,28.9
FINAL,2014,SEPTEMBER/OCTOBER,NORTH CAROLINA,BLACK SEA BASS,40741,86.8
FINAL,2014,SEPTEMBER/OCTOBER,RHODE ISLAND,BLACK SEA BASS,220302,30.7
FINAL,2014,SEPTEMBER/OCTOBER,SOUTH CAROLINA,BLACK SEA BASS,9391,67.2
FINAL,2014,SEPTEMBER/OCTOBER,VIRGINIA,BLACK SEA BASS,58710,83.3
FINAL,2014,NOVEMBER/DECEMBER,CONNECTICUT,BLACK SEA BASS,5710,107.3
FINAL,2014,NOVEMBER/DECEMBER,DELAWARE,BLACK SEA BASS,4095,88
FINAL,2014,NOVEMBER/DECEMBER,FLORIDA,BLACK SEA BASS,140675,56.3
FINAL,2014,NOVEMBER/DECEMBER,GEORGIA,BLACK SEA BASS,7260,71
FINAL,2014,NOVEMBER/DECEMBER,MARYLAND,BLACK SEA BASS,15938,12
FINAL,2014,NOVEMBER/DECEMBER,NEW JERSEY,BLACK SEA BASS,150264,55.6
FINAL,2014,NOVEMBER/DECEMBER,NEW YORK,BLACK SEA BASS,6932,92.5
FINAL,2014,NOVEMBER/DECEMBER,NORTH CAROLINA,BLACK SEA BASS,54775,69
FINAL,2014,NOVEMBER/DECEMBER,RHODE ISLAND,BLACK SEA BASS,11638,90
FINAL,2014,NOVEMBER/DECEMBER,SOUTH CAROLINA,BLACK SEA BASS,96585,65.1
FINAL,2014,NOVEMBER/DECEMBER,VIRGINIA,BLACK SEA BASS,0,*
FINAL,2015,JANUARY/FEBRUARY,FLORIDA,BLACK SEA BASS,3528,92.4
FINAL,2015,JANUARY/FEBRUARY,NORTH CAROLINA,BLACK SEA BASS,70136,86.9
FINAL,2015,MARCH/APRIL,FLORIDA,BLACK SEA BASS,12192,56.5
FINAL,2015,MARCH/APRIL,GEORGIA,BLACK SEA BASS,1714,67.5
FINAL,2015,MARCH/APRIL,NEW JERSEY,BLACK SEA BASS,0,.
FINAL,2015,MARCH/APRIL,NORTH CAROLINA,BLACK SEA BASS,138936,53.8
FINAL,2015,MARCH/APRIL,SOUTH CAROLINA,BLACK SEA BASS,7205,46.8
FINAL,2015,MARCH/APRIL,VIRGINIA,BLACK SEA BASS,0,.
FINAL,2015,MAY/JUNE,CONNECTICUT,BLACK SEA BASS,59483,79.9
FINAL,2015,MAY/JUNE,DELAWARE,BLACK SEA BASS,8630,50
FINAL,2015,MAY/JUNE,FLORIDA,BLACK SEA BASS,35438,41.3
FINAL,2015,MAY/JUNE,GEORGIA,BLACK SEA BASS,45241,53.6
FINAL,2015,MAY/JUNE,MARYLAND,BLACK SEA BASS,1022,109.6
FINAL,2015,MAY/JUNE,MASSACHUSETTS,BLACK SEA BASS,510544,28.5
FINAL,2015,MAY/JUNE,NEW JERSEY,BLACK SEA BASS,209993,15.8
FINAL,2015,MAY/JUNE,NEW YORK,BLACK SEA BASS,4269,83.7
FINAL,2015,MAY/JUNE,NORTH CAROLINA,BLACK SEA BASS,64954,57.6
FINAL,2015,MAY/JUNE,RHODE ISLAND,BLACK SEA BASS,26873,71.3
FINAL,2015,MAY/JUNE,SOUTH CAROLINA,BLACK SEA BASS,55951,56.2
FINAL,2015,MAY/JUNE,VIRGINIA,BLACK SEA BASS,57058,107
FINAL,2015,JULY/AUGUST,CONNECTICUT,BLACK SEA BASS,295263,27.7
FINAL,2015,JULY/AUGUST,DELAWARE,BLACK SEA BASS,6806,30.7
FINAL,2015,JULY/AUGUST,FLORIDA,BLACK SEA BASS,126349,46.2
FINAL,2015,JULY/AUGUST,GEORGIA,BLACK SEA BASS,7822,48.9
FINAL,2015,JULY/AUGUST,MARYLAND,BLACK SEA BASS,36642,99.3
FINAL,2015,JULY/AUGUST,MASSACHUSETTS,BLACK SEA BASS,218321,28.7
FINAL,2015,JULY/AUGUST,NEW HAMPSHIRE,BLACK SEA BASS,0,.
FINAL,2015,JULY/AUGUST,NEW JERSEY,BLACK SEA BASS,54444,29.1
FINAL,2015,JULY/AUGUST,NEW YORK,BLACK SEA BASS,1245363,23
FINAL,2015,JULY/AUGUST,NORTH CAROLINA,BLACK SEA BASS,31261,51.9
FINAL,2015,JULY/AUGUST,RHODE ISLAND,BLACK SEA BASS,106114,24.6
FINAL,2015,JULY/AUGUST,SOUTH CAROLINA,BLACK SEA BASS,20710,36.5
FINAL,2015,JULY/AUGUST,VIRGINIA,BLACK SEA BASS,211,96.2
FINAL,2015,SEPTEMBER/OCTOBER,CONNECTICUT,BLACK SEA BASS,162125,32
FINAL,2015,SEPTEMBER/OCTOBER,DELAWARE,BLACK SEA BASS,2102,62.9
FINAL,2015,SEPTEMBER/OCTOBER,FLORIDA,BLACK SEA BASS,17378,44.7
FINAL,2015,SEPTEMBER/OCTOBER,GEORGIA,BLACK SEA BASS,27716,92.1
FINAL,2015,SEPTEMBER/OCTOBER,MARYLAND,BLACK SEA BASS,35923,7
FINAL,2015,SEPTEMBER/OCTOBER,MASSACHUSETTS,BLACK SEA BASS,7958,53.5
FINAL,2015,SEPTEMBER/OCTOBER,NEW JERSEY,BLACK SEA BASS,157138,50.4
FINAL,2015,SEPTEMBER/OCTOBER,NEW YORK,BLACK SEA BASS,723416,32.8
FINAL,2015,SEPTEMBER/OCTOBER,NORTH CAROLINA,BLACK SEA BASS,4015,50.4
FINAL,2015,SEPTEMBER/OCTOBER,RHODE ISLAND,BLACK SEA BASS,292733,26.7
FINAL,2015,SEPTEMBER/OCTOBER,SOUTH CAROLINA,BLACK SEA BASS,229,103.4
FINAL,2015,SEPTEMBER/OCTOBER,VIRGINIA,BLACK SEA BASS,6188,87.9
FINAL,2015,NOVEMBER/DECEMBER,CONNECTICUT,BLACK SEA BASS,29262,83.6
FINAL,2015,NOVEMBER/DECEMBER,DELAWARE,BLACK SEA BASS,39577,81.6
FINAL,2015,NOVEMBER/DECEMBER,FLORIDA,BLACK SEA BASS,1042,102.1
FINAL,2015,NOVEMBER/DECEMBER,GEORGIA,BLACK SEA BASS,40663,103.1
FINAL,2015,NOVEMBER/DECEMBER,MARYLAND,BLACK SEA BASS,15475,6.9
FINAL,2015,NOVEMBER/DECEMBER,MASSACHUSETTS,BLACK SEA BASS,0,.
FINAL,2015,NOVEMBER/DECEMBER,NEW JERSEY,BLACK SEA BASS,18644,80.2
FINAL,2015,NOVEMBER/DECEMBER,NEW YORK,BLACK SEA BASS,48753,62.7
FINAL,2015,NOVEMBER/DECEMBER,NORTH CAROLINA,BLACK SEA BASS,10351,81.7
FINAL,2015,NOVEMBER/DECEMBER,RHODE ISLAND,BLACK SEA BASS,7860,93.7
FINAL,2015,NOVEMBER/DECEMBER,SOUTH CAROLINA,BLACK SEA BASS,4283,105.9
FINAL,2015,NOVEMBER/DECEMBER,VIRGINIA,BLACK SEA BASS,1307,101.1
FINAL,2016,JANUARY/FEBRUARY,FLORIDA,BLACK SEA BASS,29443,71.2
FINAL,2016,JANUARY/FEBRUARY,NORTH CAROLINA,BLACK SEA BASS,17272,72.9
FINAL,2016,MARCH/APRIL,FLORIDA,BLACK SEA BASS,3996,89.6
FINAL,2016,MARCH/APRIL,GEORGIA,BLACK SEA BASS,10383,63.1
FINAL,2016,MARCH/APRIL,MARYLAND,BLACK SEA BASS,0,.
FINAL,2016,MARCH/APRIL,NEW JERSEY,BLACK SEA BASS,0,.
FINAL,2016,MARCH/APRIL,NORTH CAROLINA,BLACK SEA BASS,22230,53.5
FINAL,2016,MARCH/APRIL,SOUTH CAROLINA,BLACK SEA BASS,4529,96.3
FINAL,2016,MARCH/APRIL,VIRGINIA,BLACK SEA BASS,1,0
FINAL,2016,MAY/JUNE,CONNECTICUT,BLACK SEA BASS,148770,34.8
FINAL,2016,MAY/JUNE,DELAWARE,BLACK SEA BASS,53572,60.4
FINAL,2016,MAY/JUNE,FLORIDA,BLACK SEA BASS,71229,90
FINAL,2016,MAY/JUNE,GEORGIA,BLACK SEA BASS,2883,37.1
FINAL,2016,MAY/JUNE,MARYLAND,BLACK SEA BASS,39657,43
FINAL,2016,MAY/JUNE,MASSACHUSETTS,BLACK SEA BASS,429771,33.6
FINAL,2016,MAY/JUNE,NEW HAMPSHIRE,BLACK SEA BASS,0,.
FINAL,2016,MAY/JUNE,NEW JERSEY,BLACK SEA BASS,225065,33.6
FINAL,2016,MAY/JUNE,NEW YORK,BLACK SEA BASS,0,.
FINAL,2016,MAY/JUNE,NORTH CAROLINA,BLACK SEA BASS,79870,58.2
FINAL,2016,MAY/JUNE,RHODE ISLAND,BLACK SEA BASS,7856,51
FINAL,2016,MAY/JUNE,SOUTH CAROLINA,BLACK SEA BASS,3072,51.8
FINAL,2016,MAY/JUNE,VIRGINIA,BLACK SEA BASS,19766,71.3
FINAL,2016,JULY/AUGUST,CONNECTICUT,BLACK SEA BASS,374140,27
FINAL,2016,JULY/AUGUST,DELAWARE,BLACK SEA BASS,15394,33.9
FINAL,2016,JULY/AUGUST,FLORIDA,BLACK SEA BASS,11395,60.3
FINAL,2016,JULY/AUGUST,GEORGIA,BLACK SEA BASS,1771,41.2
FINAL,2016,JULY/AUGUST,MARYLAND,BLACK SEA BASS,19594,55.4
FINAL,2016,JULY/AUGUST,MASSACHUSETTS,BLACK SEA BASS,254638,27.1
FINAL,2016,JULY/AUGUST,NEW HAMPSHIRE,BLACK SEA BASS,0,.
FINAL,2016,JULY/AUGUST,NEW JERSEY,BLACK SEA BASS,169447,34.3
FINAL,2016,JULY/AUGUST,NEW YORK,BLACK SEA BASS,1106691,24.9
FINAL,2016,JULY/AUGUST,NORTH CAROLINA,BLACK SEA BASS,39655,79.3
FINAL,2016,JULY/AUGUST,RHODE ISLAND,BLACK SEA BASS,191330,27
FINAL,2016,JULY/AUGUST,SOUTH CAROLINA,BLACK SEA BASS,14868,61.4
FINAL,2016,JULY/AUGUST,VIRGINIA,BLACK SEA BASS,56527,49.5
FINAL,2016,SEPTEMBER/OCTOBER,CONNECTICUT,BLACK SEA BASS,138965,40.6
FINAL,2016,SEPTEMBER/OCTOBER,DELAWARE,BLACK SEA BASS,3318,53.2
FINAL,2016,SEPTEMBER/OCTOBER,FLORIDA,BLACK SEA BASS,7514,73.8
FINAL,2016,SEPTEMBER/OCTOBER,GEORGIA,BLACK SEA BASS,4343,71.5
FINAL,2016,SEPTEMBER/OCTOBER,MARYLAND,BLACK SEA BASS,138044,83.1
FINAL,2016,SEPTEMBER/OCTOBER,MASSACHUSETTS,BLACK SEA BASS,49111,91.6
FINAL,2016,SEPTEMBER/OCTOBER,NEW JERSEY,BLACK SEA BASS,14016,49.8
FINAL,2016,SEPTEMBER/OCTOBER,NEW YORK,BLACK SEA BASS,772828,27.7
FINAL,2016,SEPTEMBER/OCTOBER,NORTH CAROLINA,BLACK SEA BASS,6522,47.2
