Estimate Status,Year,Wave,State,Common Name,Total Harvest (A+B1),PSE
FINAL,1996,MARCH/APRIL,FLORIDA,SPOTTED SEATROUT,35619,40.9
FINAL,1996,MARCH/APRIL,GEORGIA,SPOTTED SEATROUT,41095,43.1
FINAL,1996,MARCH/APRIL,NORTH CAROLINA,SPOTTED SEATROUT,6506,100.8
FINAL,1996,MARCH/APRIL,SOUTH CAROLINA,SPOTTED SEATROUT,9640,96.8
FINAL,1996,MARCH/APRIL,VIRGINIA,SPOTTED SEATROUT,0,.
FINAL,1996,MAY/JUNE,FLORIDA,SPOTTED SEATROUT,36702,36.1
FINAL,1996,MAY/JUNE,GEORGIA,SPOTTED SEATROUT,28891,36.9
FINAL,1996,MAY/JUNE,NORTH CAROLINA,SPOTTED SEATROUT,55336,29
FINAL,1996,MAY/JUNE,SOUTH CAROLINA,SPOTTED SEATROUT,24502,58
FINAL,1996,MAY/JUNE,VIRGINIA,SPOTTED SEATROUT,2582,77
FINAL,1996,JULY/AUGUST,DELAWARE,SPOTTED SEATROUT,0,.
FINAL,1996,JULY/AUGUST,FLORIDA,SPOTTED SEATROUT,48823,33.8
FINAL,1996,JULY/AUGUST,GEORGIA,SPOTTED SEATROUT,67193,35.6
FINAL,1996,JULY/AUGUST,MARYLAND,SPOTTED SEATROUT,64494,97.5
FINAL,1996,JULY/AUGUST,NORTH CAROLINA,SPOTTED SEATROUT,19155,39.2
FINAL,1996,JULY/AUGUST,SOUTH CAROLINA,SPOTTED SEATROUT,27657,50.8
FINAL,1996,JULY/AUGUST,VIRGINIA,SPOTTED SEATROUT,28863,76.2
FINAL,1996,SEPTEMBER/OCTOBER,FLORIDA,SPOTTED SEATROUT,88195,36.7
FINAL,1996,SEPTEMBER/OCTOBER,GEORGIA,SPOTTED SEATROUT,102052,37.7
FINAL,1996,SEPTEMBER/OCTOBER,NORTH CAROLINA,SPOTTED SEATROUT,130076,25.1
FINAL,1996,SEPTEMBER/OCTOBER,SOUTH CAROLINA,SPOTTED SEATROUT,95211,34.8
FINAL,1996,SEPTEMBER/OCTOBER,VIRGINIA,SPOTTED SEATROUT,85325,30.7
FINAL,1996,NOVEMBER/DECEMBER,FLORIDA,SPOTTED SEATROUT,146661,86
FINAL,1996,NOVEMBER/DECEMBER,GEORGIA,SPOTTED SEATROUT,166672,42.5
FINAL,1996,NOVEMBER/DECEMBER,NORTH CAROLINA,SPOTTED SEATROUT,364283,42
FINAL,1996,NOVEMBER/DECEMBER,SOUTH CAROLINA,SPOTTED SEATROUT,223089,24.3
FINAL,1996,NOVEMBER/DECEMBER,VIRGINIA,SPOTTED SEATROUT,12772,54.9
FINAL,1997,JANUARY/FEBRUARY,FLORIDA,SPOTTED SEATROUT,129603,54
FINAL,1997,MARCH/APRIL,FLORIDA,SPOTTED SEATROUT,37145,43.7
FINAL,1997,MARCH/APRIL,GEORGIA,SPOTTED SEATROUT,8752,23.6
FINAL,1997,MARCH/APRIL,NORTH CAROLINA,SPOTTED SEATROUT,15483,62.8
