Estimate Status,Year,Wave,State,Common Name,Total Harvest (A+B1),PSE
FINAL,2013,SEPTEMBER/OCTOBER,MASSACHUSETTS,TAUTOG,75622,34.1
FINAL,2013,SEPTEMBER/OCTOBER,NEW JERSEY,TAUTOG,52818,64.9
FINAL,2013,SEPTEMBER/OCTOBER,NEW YORK,TAUTOG,169457,40.6
FINAL,2013,SEPTEMBER/OCTOBER,NORTH CAROLINA,TAUTOG,1287,60.8
FINAL,2013,SEPTEMBER/OCTOBER,RHODE ISLAND,TAUTOG,124056,41.8
FINAL,2013,SEPTEMBER/OCTOBER,VIRGINIA,TAUTOG,1308,99.6
FINAL,2013,NOVEMBER/DECEMBER,CONNECTICUT,TAUTOG,159744,19.8
FINAL,2013,NOVEMBER/DECEMBER,DELAWARE,TAUTOG,25772,30.7
FINAL,2013,NOVEMBER/DECEMBER,MARYLAND,TAUTOG,14115,32
FINAL,2013,NOVEMBER/DECEMBER,MASSACHUSETTS,TAUTOG,77512,48.6
FINAL,2013,NOVEMBER/DECEMBER,NEW JERSEY,TAUTOG,335147,37.4
FINAL,2013,NOVEMBER/DECEMBER,NEW YORK,TAUTOG,303105,45.6
FINAL,2013,NOVEMBER/DECEMBER,NORTH CAROLINA,TAUTOG,489,101
FINAL,2013,NOVEMBER/DECEMBER,RHODE ISLAND,TAUTOG,325344,73.7
FINAL,2013,NOVEMBER/DECEMBER,VIRGINIA,TAUTOG,18337,65.7
FINAL,2014,MARCH/APRIL,DELAWARE,TAUTOG,1422,28.1
FINAL,2014,MARCH/APRIL,MASSACHUSETTS,TAUTOG,0,.
FINAL,2014,MARCH/APRIL,NEW JERSEY,TAUTOG,1366,36
FINAL,2014,MARCH/APRIL,NORTH CAROLINA,TAUTOG,0,.
FINAL,2014,MARCH/APRIL,VIRGINIA,TAUTOG,63145,64.2
FINAL,2014,MAY/JUNE,DELAWARE,TAUTOG,64294,52.5
FINAL,2014,MAY/JUNE,MARYLAND,TAUTOG,1113,83.8
FINAL,2014,MAY/JUNE,MASSACHUSETTS,TAUTOG,21856,54.8
FINAL,2014,MAY/JUNE,NEW JERSEY,TAUTOG,0,.
FINAL,2014,MAY/JUNE,NEW YORK,TAUTOG,0,.
FINAL,2014,MAY/JUNE,NORTH CAROLINA,TAUTOG,9646,98.2
FINAL,2014,MAY/JUNE,RHODE ISLAND,TAUTOG,12861,60.6
FINAL,2014,MAY/JUNE,VIRGINIA,TAUTOG,0,.
FINAL,2014,JULY/AUGUST,CONNECTICUT,TAUTOG,10019,76.8
FINAL,2014,JULY/AUGUST,DELAWARE,TAUTOG,3554,51
FINAL,2014,JULY/AUGUST,MARYLAND,TAUTOG,0,.
FINAL,2014,JULY/AUGUST,MASSACHUSETTS,TAUTOG,1042,73.4
FINAL,2014,JULY/AUGUST,NEW JERSEY,TAUTOG,2754,62.6
FINAL,2014,JULY/AUGUST,NEW YORK,TAUTOG,0,.
FINAL,2014,JULY/AUGUST,NORTH CAROLINA,TAUTOG,137,102.2
FINAL,2014,JULY/AUGUST,RHODE ISLAND,TAUTOG,4515,80.7
FINAL,2014,JULY/AUGUST,VIRGINIA,TAUTOG,0,.
FINAL,2014,SEPTEMBER/OCTOBER,CONNECTICUT,TAUTOG,266266,32.3
FINAL,2014,SEPTEMBER/OCTOBER,DELAWARE,TAUTOG,21804,46.8
FINAL,2014,SEPTEMBER/OCTOBER,MARYLAND,TAUTOG,41,98.2
FINAL,2014,SEPTEMBER/OCTOBER,MASSACHUSETTS,TAUTOG,213122,48.1
FINAL,2014,SEPTEMBER/OCTOBER,NEW JERSEY,TAUTOG,119334,64.9
FINAL,2014,SEPTEMBER/OCTOBER,NEW YORK,TAUTOG,74425,56.1
FINAL,2014,SEPTEMBER/OCTOBER,RHODE ISLAND,TAUTOG,161881,44.2
FINAL,2014,SEPTEMBER/OCTOBER,VIRGINIA,TAUTOG,9668,70.4
FINAL,2014,NOVEMBER/DECEMBER,CONNECTICUT,TAUTOG,181710,46.1
FINAL,2014,NOVEMBER/DECEMBER,DELAWARE,TAUTOG,40783,45.7
FINAL,2014,NOVEMBER/DECEMBER,MARYLAND,TAUTOG,0,.
FINAL,2014,NOVEMBER/DECEMBER,MASSACHUSETTS,TAUTOG,208312,43.3
FINAL,2014,NOVEMBER/DECEMBER,NEW JERSEY,TAUTOG,409845,34.3
FINAL,2014,NOVEMBER/DECEMBER,NEW YORK,TAUTOG,792843,91.3
FINAL,2014,NOVEMBER/DECEMBER,NORTH CAROLINA,TAUTOG,26,108.6
FINAL,2014,NOVEMBER/DECEMBER,RHODE ISLAND,TAUTOG,59338,48.5
FINAL,2014,NOVEMBER/DECEMBER,VIRGINIA,TAUTOG,14502,55.1
FINAL,2015,MARCH/APRIL,DELAWARE,TAUTOG,1808,57
FINAL,2015,MARCH/APRIL,MARYLAND,TAUTOG,0,.
FINAL,2015,MARCH/APRIL,NEW JERSEY,TAUTOG,580,15.6
FINAL,2015,MARCH/APRIL,SOUTH CAROLINA,TAUTOG,925,49.5
FINAL,2015,MARCH/APRIL,VIRGINIA,TAUTOG,2658,104.7
FINAL,2015,MAY/JUNE,DELAWARE,TAUTOG,4349,52.8
FINAL,2015,MAY/JUNE,MARYLAND,TAUTOG,11003,93.1
FINAL,2015,MAY/JUNE,MASSACHUSETTS,TAUTOG,10070,59.7
FINAL,2015,MAY/JUNE,NEW JERSEY,TAUTOG,0,.
FINAL,2015,MAY/JUNE,NEW YORK,TAUTOG,0,.
FINAL,2015,MAY/JUNE,NORTH CAROLINA,TAUTOG,261,98.6
FINAL,2015,MAY/JUNE,RHODE ISLAND,TAUTOG,15313,62.7
FINAL,2015,MAY/JUNE,VIRGINIA,TAUTOG,0,.
FINAL,2015,JULY/AUGUST,CONNECTICUT,TAUTOG,7124,49.9
FINAL,2015,JULY/AUGUST,DELAWARE,TAUTOG,0,.
FINAL,2015,JULY/AUGUST,MASSACHUSETTS,TAUTOG,3352,64.1
FINAL,2015,JULY/AUGUST,NEW JERSEY,TAUTOG,3261,71.3
FINAL,2015,JULY/AUGUST,NEW YORK,TAUTOG,0,.
FINAL,2015,JULY/AUGUST,NORTH CAROLINA,TAUTOG,4741,40.8
FINAL,2015,JULY/AUGUST,RHODE ISLAND,TAUTOG,65359,59
FINAL,2015,JULY/AUGUST,VIRGINIA,TAUTOG,0,.
FINAL,2015,SEPTEMBER/OCTOBER,CONNECTICUT,TAUTOG,111616,51.8
FINAL,2015,SEPTEMBER/OCTOBER,DELAWARE,TAUTOG,13440,52.4
FINAL,2015,SEPTEMBER/OCTOBER,MAINE,TAUTOG,0,.
FINAL,2015,SEPTEMBER/OCTOBER,MARYLAND,TAUTOG,0,.
FINAL,2015,SEPTEMBER/OCTOBER,MASSACHUSETTS,TAUTOG,21646,55.7
FINAL,2015,SEPTEMBER/OCTOBER,NEW JERSEY,TAUTOG,19810,53.1
FINAL,2015,SEPTEMBER/OCTOBER,NEW YORK,TAUTOG,210405,42.5
FINAL,2015,SEPTEMBER/OCTOBER,NORTH CAROLINA,TAUTOG,17,106.2
FINAL,2015,SEPTEMBER/OCTOBER,RHODE ISLAND,TAUTOG,169478,30.9
FINAL,2015,SEPTEMBER/OCTOBER,VIRGINIA,TAUTOG,16392,67.4
FINAL,2015,NOVEMBER/DECEMBER,CONNECTICUT,TAUTOG,257059,40.7
FINAL,2015,NOVEMBER/DECEMBER,DELAWARE,TAUTOG,9601,71
FINAL,2015,NOVEMBER/DECEMBER,MARYLAND,TAUTOG,1438,11.9
FINAL,2015,NOVEMBER/DECEMBER,MASSACHUSETTS,TAUTOG,153077,77.5
FINAL,2015,NOVEMBER/DECEMBER,NEW JERSEY,TAUTOG,315707,36
FINAL,2015,NOVEMBER/DECEMBER,NEW YORK,TAUTOG,358238,42.5
FINAL,2015,NOVEMBER/DECEMBER,NORTH CAROLINA,TAUTOG,138,103.2
FINAL,2015,NOVEMBER/DECEMBER,RHODE ISLAND,TAUTOG,45524,59.6
FINAL,2015,NOVEMBER/DECEMBER,SOUTH CAROLINA,TAUTOG,439,97.7
FINAL,2015,NOVEMBER/DECEMBER,VIRGINIA,TAUTOG,5443,67.4
FINAL,2016,JANUARY/FEBRUARY,NORTH CAROLINA,TAUTOG,4012,94.7
FINAL,2016,MARCH/APRIL,DELAWARE,TAUTOG,875,39.2
FINAL,2016,MARCH/APRIL,MARYLAND,TAUTOG,177,6
FINAL,2016,MARCH/APRIL,MASSACHUSETTS,TAUTOG,15898,75.4
FINAL,2016,MARCH/APRIL,NEW JERSEY,TAUTOG,26534,91.3
FINAL,2016,MARCH/APRIL,NEW YORK,TAUTOG,0,.
FINAL,2016,MARCH/APRIL,RHODE ISLAND,TAUTOG,7,77.7
FINAL,2016,MARCH/APRIL,VIRGINIA,TAUTOG,11,0
FINAL,2016,MAY/JUNE,CONNECTICUT,TAUTOG,0,.
FINAL,2016,MAY/JUNE,DELAWARE,TAUTOG,1656,52.7
FINAL,2016,MAY/JUNE,MARYLAND,TAUTOG,645,76.5
FINAL,2016,MAY/JUNE,MASSACHUSETTS,TAUTOG,13089,87.1
FINAL,2016,MAY/JUNE,NEW HAMPSHIRE,TAUTOG,0,.
FINAL,2016,MAY/JUNE,NEW JERSEY,TAUTOG,1163,107.3
FINAL,2016,MAY/JUNE,NEW YORK,TAUTOG,0,.
FINAL,2016,MAY/JUNE,NORTH CAROLINA,TAUTOG,179,102.8
FINAL,2016,MAY/JUNE,RHODE ISLAND,TAUTOG,3480,62.4
FINAL,2016,MAY/JUNE,VIRGINIA,TAUTOG,0,.
FINAL,2016,JULY/AUGUST,CONNECTICUT,TAUTOG,1425,80.7
FINAL,2016,JULY/AUGUST,DELAWARE,TAUTOG,1079,97
FINAL,2016,JULY/AUGUST,MASSACHUSETTS,TAUTOG,343,71.6
FINAL,2016,JULY/AUGUST,NEW JERSEY,TAUTOG,464,80.3
FINAL,2016,JULY/AUGUST,NEW YORK,TAUTOG,0,.
FINAL,2016,JULY/AUGUST,NORTH CAROLINA,TAUTOG,699,98.9
FINAL,2016,JULY/AUGUST,RHODE ISLAND,TAUTOG,34664,57.3
FINAL,2016,SEPTEMBER/OCTOBER,CONNECTICUT,TAUTOG,58037,51.2
FINAL,2016,SEPTEMBER/OCTOBER,DELAWARE,TAUTOG,10855,50.6
FINAL,2016,SEPTEMBER/OCTOBER,MARYLAND,TAUTOG,0,.
FINAL,2016,SEPTEMBER/OCTOBER,MASSACHUSETTS,TAUTOG,26226,68.7
FINAL,2016,SEPTEMBER/OCTOBER,NEW JERSEY,TAUTOG,35885,52.6
FINAL,2016,SEPTEMBER/OCTOBER,NEW YORK,TAUTOG,292389,68.1
FINAL,2016,SEPTEMBER/OCTOBER,RHODE ISLAND,TAUTOG,133694,49.4
FINAL,2016,SEPTEMBER/OCTOBER,VIRGINIA,TAUTOG,22585,89.7
FINAL,2016,NOVEMBER/DECEMBER,CONNECTICUT,TAUTOG,252850,33
FINAL,2016,NOVEMBER/DECEMBER,DELAWARE,TAUTOG,31865,64.6
FINAL,2016,NOVEMBER/DECEMBER,MARYLAND,TAUTOG,2953,69.2
FINAL,2016,NOVEMBER/DECEMBER,MASSACHUSETTS,TAUTOG,17960,98.3
FINAL,2016,NOVEMBER/DECEMBER,NEW JERSEY,TAUTOG,126117,33.2
FINAL,2016,NOVEMBER/DECEMBER,NEW YORK,TAUTOG,776590,36.5
FINAL,2016,NOVEMBER/DECEMBER,NORTH CAROLINA,TAUTOG,2619,94.5
FINAL,2016,NOVEMBER/DECEMBER,RHODE ISLAND,TAUTOG,171936,32.8
FINAL,2016,NOVEMBER/DECEMBER,SOUTH CAROLINA,TAUTOG,597,95.6
FINAL,2016,NOVEMBER/DECEMBER,VIRGINIA,TAUTOG,17163,64.3
FINAL,2017,JANUARY/FEBRUARY,NORTH CAROLINA,TAUTOG,26929,86.1
FINAL,2017,MARCH/APRIL,CONNECTICUT,TAUTOG,13031,126.4
FINAL,2017,MARCH/APRIL,DELAWARE,TAUTOG,48,80.8
FINAL,2017,MARCH/APRIL,MARYLAND,TAUTOG,165,17.4
FINAL,2017,MARCH/APRIL,MASSACHUSETTS,TAUTOG,29865,.
FINAL,2017,MARCH/APRIL,NEW JERSEY,TAUTOG,26363,57.9
FINAL,2017,MARCH/APRIL,NEW YORK,TAUTOG,0,.
FINAL,2017,MARCH/APRIL,NORTH CAROLINA,TAUTOG,780,101.7
FINAL,2017,MARCH/APRIL,RHODE ISLAND,TAUTOG,21355,58.4
FINAL,2017,MARCH/APRIL,VIRGINIA,TAUTOG,20100,89.1
FINAL,2017,MAY/JUNE,CONNECTICUT,TAUTOG,0,.
FINAL,2017,MAY/JUNE,DELAWARE,TAUTOG,38,75.2
FINAL,2017,MAY/JUNE,MARYLAND,TAUTOG,871,115.7
FINAL,2017,MAY/JUNE,MASSACHUSETTS,TAUTOG,258355,83.7
FINAL,2017,MAY/JUNE,NEW JERSEY,TAUTOG,0,.
FINAL,2017,MAY/JUNE,NEW YORK,TAUTOG,3937,85.5
FINAL,2017,MAY/JUNE,RHODE ISLAND,TAUTOG,7604,61.5
FINAL,2017,MAY/JUNE,VIRGINIA,TAUTOG,0,.
FINAL,2017,JULY/AUGUST,CONNECTICUT,TAUTOG,17389,42.8
FINAL,2017,JULY/AUGUST,DELAWARE,TAUTOG,804,93
FINAL,2017,JULY/AUGUST,MARYLAND,TAUTOG,1372,76
FINAL,2017,JULY/AUGUST,MASSACHUSETTS,TAUTOG,0,.
FINAL,2017,JULY/AUGUST,NEW JERSEY,TAUTOG,9706,60.3
FINAL,2017,JULY/AUGUST,NEW YORK,TAUTOG,2087,100.9
FINAL,2017,JULY/AUGUST,NORTH CAROLINA,TAUTOG,0,.
FINAL,2017,JULY/AUGUST,RHODE ISLAND,TAUTOG,2192,59.8
FINAL,2017,SEPTEMBER/OCTOBER,CONNECTICUT,TAUTOG,121180,43.3
FINAL,2017,SEPTEMBER/OCTOBER,DELAWARE,TAUTOG,11419,48
FINAL,2017,SEPTEMBER/OCTOBER,MARYLAND,TAUTOG,16343,83
FINAL,2017,SEPTEMBER/OCTOBER,MASSACHUSETTS,TAUTOG,64840,40
FINAL,2017,SEPTEMBER/OCTOBER,NEW JERSEY,TAUTOG,33732,45.9
FINAL,2017,SEPTEMBER/OCTOBER,NEW YORK,TAUTOG,127830,39.7
FINAL,2017,SEPTEMBER/OCTOBER,NORTH CAROLINA,TAUTOG,770,101.1
FINAL,2017,SEPTEMBER/OCTOBER,RHODE ISLAND,TAUTOG,82974,35.4
FINAL,2017,SEPTEMBER/OCTOBER,VIRGINIA,TAUTOG,0,.
FINAL,2017,NOVEMBER/DECEMBER,CONNECTICUT,TAUTOG,66810,24.6
FINAL,2017,NOVEMBER/DECEMBER,DELAWARE,TAUTOG,19921,48.5
FINAL,2017,NOVEMBER/DECEMBER,MARYLAND,TAUTOG,0,.
FINAL,2017,NOVEMBER/DECEMBER,MASSACHUSETTS,TAUTOG,282768,52.5
FINAL,2017,NOVEMBER/DECEMBER,NEW JERSEY,TAUTOG,499377,44.2
FINAL,2017,NOVEMBER/DECEMBER,NEW YORK,TAUTOG,271578,48.5
FINAL,2017,NOVEMBER/DECEMBER,NORTH CAROLINA,TAUTOG,1081,88.2
FINAL,2017,NOVEMBER/DECEMBER,RHODE ISLAND,TAUTOG,27006,60.1
FINAL,2017,NOVEMBER/DECEMBER,VIRGINIA,TAUTOG,2159,72.2
FINAL,2018,JANUARY/FEBRUARY,NORTH CAROLINA,TAUTOG,439,104.7
FINAL,2018,MARCH/APRIL,CONNECTICUT,TAUTOG,0,.
FINAL,2018,MARCH/APRIL,DELAWARE,TAUTOG,92,65.9
FINAL,2018,MARCH/APRIL,MARYLAND,TAUTOG,4,0
FINAL,2018,MARCH/APRIL,NEW JERSEY,TAUTOG,268600,62.3
FINAL,2018,MARCH/APRIL,NORTH CAROLINA,TAUTOG,867,103.4
FINAL,2018,MARCH/APRIL,SOUTH CAROLINA,TAUTOG,2162,69.5
FINAL,2018,MARCH/APRIL,VIRGINIA,TAUTOG,3233,77.6
FINAL,2018,MAY/JUNE,CONNECTICUT,TAUTOG,0,.
FINAL,2018,MAY/JUNE,DELAWARE,TAUTOG,1297,77.9
FINAL,2018,MAY/JUNE,MARYLAND,TAUTOG,133,100.8
FINAL,2018,MAY/JUNE,MASSACHUSETTS,TAUTOG,11235,57.3
FINAL,2018,MAY/JUNE,NEW JERSEY,TAUTOG,6061,102.5
FINAL,2018,MAY/JUNE,NEW YORK,TAUTOG,0,.
FINAL,2018,MAY/JUNE,NORTH CAROLINA,TAUTOG,806,92.6
FINAL,2018,MAY/JUNE,RHODE ISLAND,TAUTOG,124450,73.6
FINAL,2018,MAY/JUNE,VIRGINIA,TAUTOG,1135,88.7
FINAL,2018,JULY/AUGUST,CONNECTICUT,TAUTOG,4436,51.3
FINAL,2018,JULY/AUGUST,DELAWARE,TAUTOG,363,92.7
FINAL,2018,JULY/AUGUST,MASSACHUSETTS,TAUTOG,1968,66.3
FINAL,2018,JULY/AUGUST,NEW JERSEY,TAUTOG,16993,79.2
FINAL,2018,JULY/AUGUST,NEW YORK,TAUTOG,0,.
FINAL,2018,JULY/AUGUST,NORTH CAROLINA,TAUTOG,42,101.2
FINAL,2018,JULY/AUGUST,RHODE ISLAND,TAUTOG,1894,92.2
FINAL,2018,JULY/AUGUST,VIRGINIA,TAUTOG,0,.
FINAL,2018,SEPTEMBER/OCTOBER,CONNECTICUT,TAUTOG,45540,40.3
FINAL,2018,SEPTEMBER/OCTOBER,DELAWARE,TAUTOG,4042,74.9
FINAL,2018,SEPTEMBER/OCTOBER,MARYLAND,TAUTOG,453,100.7
FINAL,2018,SEPTEMBER/OCTOBER,MASSACHUSETTS,TAUTOG,45112,40
FINAL,2018,SEPTEMBER/OCTOBER,NEW JERSEY,TAUTOG,17061,37.5
FINAL,2018,SEPTEMBER/OCTOBER,NEW YORK,TAUTOG,68549,40.1
FINAL,2018,SEPTEMBER/OCTOBER,NORTH CAROLINA,TAUTOG,0,.
FINAL,2018,SEPTEMBER/OCTOBER,RHODE ISLAND,TAUTOG,31111,37.3
FINAL,2018,SEPTEMBER/OCTOBER,VIRGINIA,TAUTOG,1812,101.3
FINAL,2018,NOVEMBER/DECEMBER,CONNECTICUT,TAUTOG,24554,86
FINAL,2018,NOVEMBER/DECEMBER,DELAWARE,TAUTOG,3132,57.7
FINAL,2018,NOVEMBER/DECEMBER,MARYLAND,TAUTOG,17783,82.1
FINAL,2018,NOVEMBER/DECEMBER,MASSACHUSETTS,TAUTOG,19635,56.6
FINAL,2018,NOVEMBER/DECEMBER,NEW JERSEY,TAUTOG,76568,42.2
FINAL,2018,NOVEMBER/DECEMBER,NEW YORK,TAUTOG,94582,23.8
FINAL,2018,NOVEMBER/DECEMBER,NORTH CAROLINA,TAUTOG,435,98.9
FINAL,2018,NOVEMBER/DECEMBER,RHODE ISLAND,TAUTOG,172917,81.6
FINAL,2018,NOVEMBER/DECEMBER,VIRGINIA,TAUTOG,2006,80
FINAL,2019,JANUARY/FEBRUARY,NORTH CAROLINA,TAUTOG,59,33.7
FINAL,2019,MARCH/APRIL,DELAWARE,TAUTOG,96,31.8
FINAL,2019,MARCH/APRIL,MARYLAND,TAUTOG,11,22.4
FINAL,2019,MARCH/APRIL,NEW JERSEY,TAUTOG,21859,106.6
FINAL,2019,MARCH/APRIL,NEW YORK,TAUTOG,144,26
FINAL,2019,MARCH/APRIL,RHODE ISLAND,TAUTOG,63126,45.1
FINAL,2019,MARCH/APRIL,VIRGINIA,TAUTOG,26174,69.4
FINAL,2019,MAY/JUNE,CONNECTICUT,TAUTOG,617,104.3
FINAL,2019,MAY/JUNE,DELAWARE,TAUTOG,164,63.5
FINAL,2019,MAY/JUNE,MARYLAND,TAUTOG,25,104.7
FINAL,2019,MAY/JUNE,MASSACHUSETTS,TAUTOG,10318,50.3
FINAL,2019,MAY/JUNE,NEW JERSEY,TAUTOG,0,.
FINAL,2019,MAY/JUNE,NEW YORK,TAUTOG,0,.
FINAL,2019,MAY/JUNE,NORTH CAROLINA,TAUTOG,163,100.7
FINAL,2019,MAY/JUNE,RHODE ISLAND,TAUTOG,63805,51.1
FINAL,2019,MAY/JUNE,VIRGINIA,TAUTOG,548,79.7
FINAL,2019,JULY/AUGUST,CONNECTICUT,TAUTOG,2306,74.5
FINAL,2019,JULY/AUGUST,DELAWARE,TAUTOG,13,105.1
FINAL,2019,JULY/AUGUST,MARYLAND,TAUTOG,0,.
FINAL,2019,JULY/AUGUST,MASSACHUSETTS,TAUTOG,2102,86.9
FINAL,2019,JULY/AUGUST,NEW HAMPSHIRE,TAUTOG,0,.
FINAL,2019,JULY/AUGUST,NEW JERSEY,TAUTOG,4792,108.1
FINAL,2019,JULY/AUGUST,NEW YORK,TAUTOG,280,96.6
FINAL,2019,JULY/AUGUST,NORTH CAROLINA,TAUTOG,0,.
FINAL,2019,JULY/AUGUST,RHODE ISLAND,TAUTOG,39879,66.1
FINAL,2019,SEPTEMBER/OCTOBER,CONNECTICUT,TAUTOG,169329,36.9
FINAL,2019,SEPTEMBER/OCTOBER,DELAWARE,TAUTOG,2245,42.5
FINAL,2019,SEPTEMBER/OCTOBER,MARYLAND,TAUTOG,0,.
FINAL,2019,SEPTEMBER/OCTOBER,MASSACHUSETTS,TAUTOG,108688,28.2
FINAL,2019,SEPTEMBER/OCTOBER,NEW JERSEY,TAUTOG,26795,44
FINAL,2019,SEPTEMBER/OCTOBER,NEW YORK,TAUTOG,237211,39.8
FINAL,2019,SEPTEMBER/OCTOBER,NORTH CAROLINA,TAUTOG,0,.
FINAL,2019,SEPTEMBER/OCTOBER,RHODE ISLAND,TAUTOG,138463,41.9
FINAL,2019,SEPTEMBER/OCTOBER,SOUTH CAROLINA,TAUTOG,0,.
FINAL,2019,NOVEMBER/DECEMBER,CONNECTICUT,TAUTOG,331276,34.2
FINAL,2019,NOVEMBER/DECEMBER,DELAWARE,TAUTOG,21548,45.6
FINAL,2019,NOVEMBER/DECEMBER,MARYLAND,TAUTOG,743,72.1
FINAL,2019,NOVEMBER/DECEMBER,MASSACHUSETTS,TAUTOG,47658,43
FINAL,2019,NOVEMBER/DECEMBER,NEW JERSEY,TAUTOG,257917,44.5
FINAL,2019,NOVEMBER/DECEMBER,NEW YORK,TAUTOG,398231,36.8
FINAL,2019,NOVEMBER/DECEMBER,RHODE ISLAND,TAUTOG,64177,64.5
FINAL,2019,NOVEMBER/DECEMBER,VIRGINIA,TAUTOG,493,89
