Estimate Status,Year,Wave,State,Common Name,Harvest (A+B1) Total Weight (kg),PSE,Landings (no.) without Size Information
FINAL,2001,JULY/AUGUST,LOUISIANA,SPOTTED SEATROUT,2113005,15.8,0
FINAL,2001,JULY/AUGUST,MISSISSIPPI,SPOTTED SEATROUT,35763,34.2,0
FINAL,2001,SEPTEMBER/OCTOBER,ALABAMA,SPOTTED SEATROUT,8935,57.3,0
FINAL,2001,SEPTEMBER/OCTOBER,FLORIDA,SPOTTED SEATROUT,146271,20.1,0
FINAL,2001,SEPTEMBER/OCTOBER,LOUISIANA,SPOTTED SEATROUT,771699,16.6,0
FINAL,2001,SEPTEMBER/OCTOBER,MISSISSIPPI,SPOTTED SEATROUT,50846,41.1,0
FINAL,2001,NOVEMBER/DECEMBER,ALABAMA,SPOTTED SEATROUT,87368,58.8,0
FINAL,2001,NOVEMBER/DECEMBER,FLORIDA,SPOTTED SEATROUT,206409,25,0
FINAL,2001,NOVEMBER/DECEMBER,LOUISIANA,SPOTTED SEATROUT,1870281,17.1,0
FINAL,2001,NOVEMBER/DECEMBER,MISSISSIPPI,SPOTTED SEATROUT,72535,14.6,0
FINAL,2002,JANUARY/FEBRUARY,ALABAMA,SPOTTED SEATROUT,20346,62.5,0
FINAL,2002,JANUARY/FEBRUARY,FLORIDA,SPOTTED SEATROUT,325428,19.5,0
FINAL,2002,JANUARY/FEBRUARY,LOUISIANA,SPOTTED SEATROUT,380382,27.3,0
FINAL,2002,JANUARY/FEBRUARY,MISSISSIPPI,SPOTTED SEATROUT,127032,26.6,0
FINAL,2002,MARCH/APRIL,ALABAMA,SPOTTED SEATROUT,36672,73.8,0
FINAL,2002,MARCH/APRIL,FLORIDA,SPOTTED SEATROUT,884161,18.6,0
FINAL,2002,MARCH/APRIL,LOUISIANA,SPOTTED SEATROUT,549088,30.4,0
FINAL,2002,MARCH/APRIL,MISSISSIPPI,SPOTTED SEATROUT,81181,69,0
FINAL,2002,MAY/JUNE,ALABAMA,SPOTTED SEATROUT,170720,29.3,0
FINAL,2002,MAY/JUNE,FLORIDA,SPOTTED SEATROUT,445813,12,0
FINAL,2002,MAY/JUNE,LOUISIANA,SPOTTED SEATROUT,1868638,16.7,0
FINAL,2002,MAY/JUNE,MISSISSIPPI,SPOTTED SEATROUT,80319,29.7,0
FINAL,2002,JULY/AUGUST,ALABAMA,SPOTTED SEATROUT,73729,40.9,0
FINAL,2002,JULY/AUGUST,FLORIDA,SPOTTED SEATROUT,172842,17.9,0
FINAL,2002,JULY/AUGUST,LOUISIANA,SPOTTED SEATROUT,1326024,18.2,0
FINAL,2002,JULY/AUGUST,MISSISSIPPI,SPOTTED SEATROUT,149146,34.1,0
FINAL,2002,SEPTEMBER/OCTOBER,ALABAMA,SPOTTED SEATROUT,42876,86.3,0
FINAL,2002,SEPTEMBER/OCTOBER,FLORIDA,SPOTTED SEATROUT,241722,19.2,0
FINAL,2002,SEPTEMBER/OCTOBER,LOUISIANA,SPOTTED SEATROUT,796582,22.1,0
FINAL,2002,SEPTEMBER/OCTOBER,MISSISSIPPI,SPOTTED SEATROUT,61883,42.2,0
FINAL,2002,NOVEMBER/DECEMBER,ALABAMA,SPOTTED SEATROUT,233050,41.7,0
FINAL,2002,NOVEMBER/DECEMBER,FLORIDA,SPOTTED SEATROUT,298584,47.1,0
FINAL,2002,NOVEMBER/DECEMBER,LOUISIANA,SPOTTED SEATROUT,1257982,22.9,0
FINAL,2002,NOVEMBER/DECEMBER,MISSISSIPPI,SPOTTED SEATROUT,124547,46.9,0
FINAL,2003,JANUARY/FEBRUARY,ALABAMA,SPOTTED SEATROUT,7155,79.1,0
FINAL,2003,JANUARY/FEBRUARY,FLORIDA,SPOTTED SEATROUT,217600,21.8,0
FINAL,2003,JANUARY/FEBRUARY,LOUISIANA,SPOTTED SEATROUT,294512,26.3,0
FINAL,2003,JANUARY/FEBRUARY,MISSISSIPPI,SPOTTED SEATROUT,26053,52.7,0
FINAL,2003,MARCH/APRIL,ALABAMA,SPOTTED SEATROUT,47345,81.4,0
FINAL,2003,MARCH/APRIL,FLORIDA,SPOTTED SEATROUT,742940,16,0
FINAL,2003,MARCH/APRIL,LOUISIANA,SPOTTED SEATROUT,582285,22.6,0
FINAL,2003,MARCH/APRIL,MISSISSIPPI,SPOTTED SEATROUT,75438,59.7,0
FINAL,2003,MAY/JUNE,ALABAMA,SPOTTED SEATROUT,196880,38.6,0
FINAL,2003,MAY/JUNE,FLORIDA,SPOTTED SEATROUT,498399,14.2,0
FINAL,2003,MAY/JUNE,LOUISIANA,SPOTTED SEATROUT,1500651,19.9,0
FINAL,2003,MAY/JUNE,MISSISSIPPI,SPOTTED SEATROUT,85536,27.5,0
FINAL,2003,JULY/AUGUST,ALABAMA,SPOTTED SEATROUT,208457,43.2,0
FINAL,2003,JULY/AUGUST,FLORIDA,SPOTTED SEATROUT,214932,22,0
FINAL,2003,JULY/AUGUST,LOUISIANA,SPOTTED SEATROUT,1238715,18.3,0
FINAL,2003,JULY/AUGUST,MISSISSIPPI,SPOTTED SEATROUT,42313,51.3,0
FINAL,2003,SEPTEMBER/OCTOBER,ALABAMA,SPOTTED SEATROUT,23866,53.7,0
FINAL,2003,SEPTEMBER/OCTOBER,FLORIDA,SPOTTED SEATROUT,335044,17,0
FINAL,2003,SEPTEMBER/OCTOBER,LOUISIANA,SPOTTED SEATROUT,363939,18.1,0
FINAL,2003,SEPTEMBER/OCTOBER,MISSISSIPPI,SPOTTED SEATROUT,24154,40.9,0
FINAL,2003,NOVEMBER/DECEMBER,ALABAMA,SPOTTED SEATROUT,203252,33,0
FINAL,2003,NOVEMBER/DECEMBER,FLORIDA,SPOTTED SEATROUT,199567,23.3,0
FINAL,2003,NOVEMBER/DECEMBER,LOUISIANA,SPOTTED SEATROUT,2089476,17.4,0
FINAL,2003,NOVEMBER/DECEMBER,MISSISSIPPI,SPOTTED SEATROUT,101667,37.2,0
FINAL,2004,JANUARY/FEBRUARY,FLORIDA,SPOTTED SEATROUT,1125407,37.8,0
FINAL,2004,JANUARY/FEBRUARY,LOUISIANA,SPOTTED SEATROUT,488123,25,0
FINAL,2004,JANUARY/FEBRUARY,MISSISSIPPI,SPOTTED SEATROUT,17825,111.9,0
FINAL,2004,MARCH/APRIL,ALABAMA,SPOTTED SEATROUT,21266,69.2,0
FINAL,2004,MARCH/APRIL,FLORIDA,SPOTTED SEATROUT,955144,20.1,0
FINAL,2004,MARCH/APRIL,LOUISIANA,SPOTTED SEATROUT,487727,19.6,0
FINAL,2004,MARCH/APRIL,MISSISSIPPI,SPOTTED SEATROUT,63249,51.6,0
FINAL,2004,MAY/JUNE,ALABAMA,SPOTTED SEATROUT,108286,45.5,0
FINAL,2004,MAY/JUNE,FLORIDA,SPOTTED SEATROUT,409848,20.1,0
FINAL,2004,MAY/JUNE,LOUISIANA,SPOTTED SEATROUT,1705139,27,0
FINAL,2004,MAY/JUNE,MISSISSIPPI,SPOTTED SEATROUT,205262,40.9,0
FINAL,2004,JULY/AUGUST,ALABAMA,SPOTTED SEATROUT,54746,45.3,0
FINAL,2004,JULY/AUGUST,FLORIDA,SPOTTED SEATROUT,216896,18.3,0
FINAL,2004,JULY/AUGUST,LOUISIANA,SPOTTED SEATROUT,838576,15.8,0
FINAL,2004,JULY/AUGUST,MISSISSIPPI,SPOTTED SEATROUT,139146,65.2,0
FINAL,2004,SEPTEMBER/OCTOBER,ALABAMA,SPOTTED SEATROUT,52807,40.8,0
FINAL,2004,SEPTEMBER/OCTOBER,FLORIDA,SPOTTED SEATROUT,279306,20.4,0
FINAL,2004,SEPTEMBER/OCTOBER,LOUISIANA,SPOTTED SEATROUT,399731,14.2,0
FINAL,2004,SEPTEMBER/OCTOBER,MISSISSIPPI,SPOTTED SEATROUT,97597,56.3,0
FINAL,2004,NOVEMBER/DECEMBER,ALABAMA,SPOTTED SEATROUT,66375,58.3,0
FINAL,2004,NOVEMBER/DECEMBER,FLORIDA,SPOTTED SEATROUT,632263,31.9,0
FINAL,2004,NOVEMBER/DECEMBER,LOUISIANA,SPOTTED SEATROUT,1525982,23.3,0
FINAL,2004,NOVEMBER/DECEMBER,MISSISSIPPI,SPOTTED SEATROUT,366636,37.7,0
FINAL,2005,JANUARY/FEBRUARY,ALABAMA,SPOTTED SEATROUT,17603,64.2,0
FINAL,2005,JANUARY/FEBRUARY,FLORIDA,SPOTTED SEATROUT,525463,20.3,0
FINAL,2005,JANUARY/FEBRUARY,LOUISIANA,SPOTTED SEATROUT,595831,25,0
FINAL,2005,JANUARY/FEBRUARY,MISSISSIPPI,SPOTTED SEATROUT,11324,40.7,0
FINAL,2005,MARCH/APRIL,ALABAMA,SPOTTED SEATROUT,16805,79.7,0
FINAL,2005,MARCH/APRIL,FLORIDA,SPOTTED SEATROUT,1175129,23.6,0
FINAL,2005,MARCH/APRIL,LOUISIANA,SPOTTED SEATROUT,579485,21.5,0
FINAL,2005,MARCH/APRIL,MISSISSIPPI,SPOTTED SEATROUT,44996,40.1,0
FINAL,2005,MAY/JUNE,ALABAMA,SPOTTED SEATROUT,164316,37.3,0
FINAL,2005,MAY/JUNE,FLORIDA,SPOTTED SEATROUT,658022,19.2,0
FINAL,2005,MAY/JUNE,LOUISIANA,SPOTTED SEATROUT,1297583,15.2,0
FINAL,2005,MAY/JUNE,MISSISSIPPI,SPOTTED SEATROUT,196528,40.1,0
FINAL,2005,JULY/AUGUST,ALABAMA,SPOTTED SEATROUT,52928,26,0
FINAL,2005,JULY/AUGUST,FLORIDA,SPOTTED SEATROUT,150929,24,0
FINAL,2005,JULY/AUGUST,LOUISIANA,SPOTTED SEATROUT,842249,17,0
FINAL,2005,JULY/AUGUST,MISSISSIPPI,SPOTTED SEATROUT,87780,47.8,0
FINAL,2005,SEPTEMBER/OCTOBER,ALABAMA,SPOTTED SEATROUT,82675,43.4,0
FINAL,2005,SEPTEMBER/OCTOBER,FLORIDA,SPOTTED SEATROUT,305901,29.6,0
FINAL,2005,SEPTEMBER/OCTOBER,LOUISIANA,SPOTTED SEATROUT,461775,22,0
FINAL,2005,NOVEMBER/DECEMBER,ALABAMA,SPOTTED SEATROUT,67923,37.9,0
FINAL,2005,NOVEMBER/DECEMBER,FLORIDA,SPOTTED SEATROUT,200384,47.2,0
FINAL,2005,NOVEMBER/DECEMBER,LOUISIANA,SPOTTED SEATROUT,1653864,16.2,0
FINAL,2005,NOVEMBER/DECEMBER,MISSISSIPPI,SPOTTED SEATROUT,159299,59.6,0
FINAL,2006,JANUARY/FEBRUARY,ALABAMA,SPOTTED SEATROUT,20651,74.7,0
FINAL,2006,JANUARY/FEBRUARY,FLORIDA,SPOTTED SEATROUT,560425,46.5,0
FINAL,2006,JANUARY/FEBRUARY,LOUISIANA,SPOTTED SEATROUT,541769,21.9,0
FINAL,2006,JANUARY/FEBRUARY,MISSISSIPPI,SPOTTED SEATROUT,110096,28.7,0
FINAL,2006,MARCH/APRIL,ALABAMA,SPOTTED SEATROUT,61114,56.3,0
FINAL,2006,MARCH/APRIL,FLORIDA,SPOTTED SEATROUT,617467,20.9,0
FINAL,2006,MARCH/APRIL,LOUISIANA,SPOTTED SEATROUT,842644,19.3,0
FINAL,2006,MARCH/APRIL,MISSISSIPPI,SPOTTED SEATROUT,131099,35.1,0
FINAL,2006,MAY/JUNE,ALABAMA,SPOTTED SEATROUT,169259,29.4,0
FINAL,2006,MAY/JUNE,FLORIDA,SPOTTED SEATROUT,387560,22.5,0
FINAL,2006,MAY/JUNE,LOUISIANA,SPOTTED SEATROUT,2592364,15,0
FINAL,2006,MAY/JUNE,MISSISSIPPI,SPOTTED SEATROUT,158681,31.6,0
FINAL,2006,JULY/AUGUST,ALABAMA,SPOTTED SEATROUT,20129,27.5,0
FINAL,2006,JULY/AUGUST,FLORIDA,SPOTTED SEATROUT,177367,23.9,0
FINAL,2006,JULY/AUGUST,LOUISIANA,SPOTTED SEATROUT,961656,14,0
FINAL,2006,JULY/AUGUST,MISSISSIPPI,SPOTTED SEATROUT,51435,34.7,0
FINAL,2006,SEPTEMBER/OCTOBER,ALABAMA,SPOTTED SEATROUT,45186,58.8,0
FINAL,2006,SEPTEMBER/OCTOBER,FLORIDA,SPOTTED SEATROUT,150656,21.2,0
FINAL,2006,SEPTEMBER/OCTOBER,LOUISIANA,SPOTTED SEATROUT,663347,14.9,0
FINAL,2006,SEPTEMBER/OCTOBER,MISSISSIPPI,SPOTTED SEATROUT,74469,43.1,0
FINAL,2006,NOVEMBER/DECEMBER,ALABAMA,SPOTTED SEATROUT,171588,47.6,0
FINAL,2006,NOVEMBER/DECEMBER,FLORIDA,SPOTTED SEATROUT,479359,27.4,0
FINAL,2006,NOVEMBER/DECEMBER,LOUISIANA,SPOTTED SEATROUT,1952828,18.4,0
FINAL,2006,NOVEMBER/DECEMBER,MISSISSIPPI,SPOTTED SEATROUT,217044,28.8,0
FINAL,2007,JANUARY/FEBRUARY,ALABAMA,SPOTTED SEATROUT,42981,78.9,0
FINAL,2007,JANUARY/FEBRUARY,FLORIDA,SPOTTED SEATROUT,376413,40.1,0
FINAL,2007,JANUARY/FEBRUARY,LOUISIANA,SPOTTED SEATROUT,805708,37.8,0
FINAL,2007,JANUARY/FEBRUARY,MISSISSIPPI,SPOTTED SEATROUT,43649,55.5,0
FINAL,2007,MARCH/APRIL,ALABAMA,SPOTTED SEATROUT,49971,50.5,0
FINAL,2007,MARCH/APRIL,FLORIDA,SPOTTED SEATROUT,548745,24,0
FINAL,2007,MARCH/APRIL,LOUISIANA,SPOTTED SEATROUT,800865,18.3,0
FINAL,2007,MARCH/APRIL,MISSISSIPPI,SPOTTED SEATROUT,42920,35.4,0
FINAL,2007,MAY/JUNE,ALABAMA,SPOTTED SEATROUT,217293,61.6,0
FINAL,2007,MAY/JUNE,FLORIDA,SPOTTED SEATROUT,451494,20.7,0
FINAL,2007,MAY/JUNE,LOUISIANA,SPOTTED SEATROUT,1271455,14,0
FINAL,2007,MAY/JUNE,MISSISSIPPI,SPOTTED SEATROUT,107299,23,0
FINAL,2007,JULY/AUGUST,ALABAMA,SPOTTED SEATROUT,118258,50.5,0
FINAL,2007,JULY/AUGUST,FLORIDA,SPOTTED SEATROUT,206969,20.6,0
FINAL,2007,JULY/AUGUST,LOUISIANA,SPOTTED SEATROUT,1140920,13.9,0
FINAL,2007,JULY/AUGUST,MISSISSIPPI,SPOTTED SEATROUT,75849,29.5,0
FINAL,2007,SEPTEMBER/OCTOBER,ALABAMA,SPOTTED SEATROUT,79482,77.7,0
FINAL,2007,SEPTEMBER/OCTOBER,FLORIDA,SPOTTED SEATROUT,170832,25.2,0
FINAL,2007,SEPTEMBER/OCTOBER,LOUISIANA,SPOTTED SEATROUT,622023,17.5,0
FINAL,2007,SEPTEMBER/OCTOBER,MISSISSIPPI,SPOTTED SEATROUT,69127,36.1,0
FINAL,2007,NOVEMBER/DECEMBER,ALABAMA,SPOTTED SEATROUT,64857,38.9,0
FINAL,2007,NOVEMBER/DECEMBER,FLORIDA,SPOTTED SEATROUT,424803,27.3,0
FINAL,2007,NOVEMBER/DECEMBER,LOUISIANA,SPOTTED SEATROUT,1981550,14.2,0
FINAL,2007,NOVEMBER/DECEMBER,MISSISSIPPI,SPOTTED SEATROUT,90162,27.4,0
FINAL,2008,JANUARY/FEBRUARY,ALABAMA,SPOTTED SEATROUT,4457,86.9,0
FINAL,2008,JANUARY/FEBRUARY,FLORIDA,SPOTTED SEATROUT,323929,24.1,0
FINAL,2008,JANUARY/FEBRUARY,LOUISIANA,SPOTTED SEATROUT,621539,27.8,0
FINAL,2008,JANUARY/FEBRUARY,MISSISSIPPI,SPOTTED SEATROUT,63089,31.1,0
FINAL,2008,MARCH/APRIL,ALABAMA,SPOTTED SEATROUT,18048,70,0
FINAL,2008,MARCH/APRIL,FLORIDA,SPOTTED SEATROUT,612267,17.4,0
FINAL,2008,MARCH/APRIL,LOUISIANA,SPOTTED SEATROUT,825432,23.9,0
FINAL,2008,MARCH/APRIL,MISSISSIPPI,SPOTTED SEATROUT,213893,34.7,0
FINAL,2008,MAY/JUNE,ALABAMA,SPOTTED SEATROUT,101129,36.6,0
FINAL,2008,MAY/JUNE,FLORIDA,SPOTTED SEATROUT,447127,17.1,0
FINAL,2008,MAY/JUNE,LOUISIANA,SPOTTED SEATROUT,1966945,15.2,0
FINAL,2008,MAY/JUNE,MISSISSIPPI,SPOTTED SEATROUT,87244,34.7,0
FINAL,2008,JULY/AUGUST,ALABAMA,SPOTTED SEATROUT,123528,31.9,0
FINAL,2008,JULY/AUGUST,FLORIDA,SPOTTED SEATROUT,215881,18,0
FINAL,2008,JULY/AUGUST,LOUISIANA,SPOTTED SEATROUT,1571014,16,0
FINAL,2008,JULY/AUGUST,MISSISSIPPI,SPOTTED SEATROUT,234633,32,0
FINAL,2008,SEPTEMBER/OCTOBER,ALABAMA,SPOTTED SEATROUT,57893,39.8,0
FINAL,2008,SEPTEMBER/OCTOBER,FLORIDA,SPOTTED SEATROUT,264632,22.2,0
FINAL,2008,SEPTEMBER/OCTOBER,LOUISIANA,SPOTTED SEATROUT,887567,18.1,0
FINAL,2008,SEPTEMBER/OCTOBER,MISSISSIPPI,SPOTTED SEATROUT,91500,35.1,0
FINAL,2008,NOVEMBER/DECEMBER,ALABAMA,SPOTTED SEATROUT,228918,34.6,0
FINAL,2008,NOVEMBER/DECEMBER,FLORIDA,SPOTTED SEATROUT,334086,36.9,0
FINAL,2008,NOVEMBER/DECEMBER,LOUISIANA,SPOTTED SEATROUT,2845612,19.2,0
FINAL,2008,NOVEMBER/DECEMBER,MISSISSIPPI,SPOTTED SEATROUT,296684,28,0
FINAL,2009,JANUARY/FEBRUARY,ALABAMA,SPOTTED SEATROUT,127117,38.4,0
FINAL,2009,JANUARY/FEBRUARY,FLORIDA,SPOTTED SEATROUT,535217,25.1,0
FINAL,2009,JANUARY/FEBRUARY,LOUISIANA,SPOTTED SEATROUT,693786,24.6,0
FINAL,2009,JANUARY/FEBRUARY,MISSISSIPPI,SPOTTED SEATROUT,83653,51.8,0
FINAL,2009,MARCH/APRIL,ALABAMA,SPOTTED SEATROUT,8674,71.6,0
FINAL,2009,MARCH/APRIL,FLORIDA,SPOTTED SEATROUT,749706,21.7,0
FINAL,2009,MARCH/APRIL,LOUISIANA,SPOTTED SEATROUT,617159,21.2,0
FINAL,2009,MARCH/APRIL,MISSISSIPPI,SPOTTED SEATROUT,64638,27.3,0
FINAL,2009,MAY/JUNE,ALABAMA,SPOTTED SEATROUT,138805,29.2,0
FINAL,2009,MAY/JUNE,FLORIDA,SPOTTED SEATROUT,323675,18,0
FINAL,2009,MAY/JUNE,LOUISIANA,SPOTTED SEATROUT,2493761,15.7,0
FINAL,2009,MAY/JUNE,MISSISSIPPI,SPOTTED SEATROUT,519779,34,0
FINAL,2009,JULY/AUGUST,ALABAMA,SPOTTED SEATROUT,155459,35.9,0
FINAL,2009,JULY/AUGUST,FLORIDA,SPOTTED SEATROUT,196130,19.4,0
FINAL,2009,JULY/AUGUST,LOUISIANA,SPOTTED SEATROUT,1266378,14.4,0
FINAL,2009,JULY/AUGUST,MISSISSIPPI,SPOTTED SEATROUT,169375,31.7,0
FINAL,2009,SEPTEMBER/OCTOBER,ALABAMA,SPOTTED SEATROUT,95575,45.5,0
FINAL,2009,SEPTEMBER/OCTOBER,FLORIDA,SPOTTED SEATROUT,214930,20.8,0
FINAL,2009,SEPTEMBER/OCTOBER,LOUISIANA,SPOTTED SEATROUT,1281010,25,0
FINAL,2009,SEPTEMBER/OCTOBER,MISSISSIPPI,SPOTTED SEATROUT,76150,17.3,0
FINAL,2009,NOVEMBER/DECEMBER,ALABAMA,SPOTTED SEATROUT,161115,62.1,0
FINAL,2009,NOVEMBER/DECEMBER,FLORIDA,SPOTTED SEATROUT,175155,31.7,0
FINAL,2009,NOVEMBER/DECEMBER,LOUISIANA,SPOTTED SEATROUT,2099612,17,0
FINAL,2009,NOVEMBER/DECEMBER,MISSISSIPPI,SPOTTED SEATROUT,404249,41.1,0
FINAL,2010,JANUARY/FEBRUARY,ALABAMA,SPOTTED SEATROUT,39048,64.8,0
FINAL,2010,JANUARY/FEBRUARY,FLORIDA,SPOTTED SEATROUT,258379,38.3,0
FINAL,2010,JANUARY/FEBRUARY,LOUISIANA,SPOTTED SEATROUT,91132,43.2,0
FINAL,2010,JANUARY/FEBRUARY,MISSISSIPPI,SPOTTED SEATROUT,145979,34.5,0
FINAL,2010,MARCH/APRIL,ALABAMA,SPOTTED SEATROUT,24264,79.2,0
FINAL,2010,MARCH/APRIL,FLORIDA,SPOTTED SEATROUT,543062,19,0
FINAL,2010,MARCH/APRIL,LOUISIANA,SPOTTED SEATROUT,324321,28.2,0
FINAL,2010,MARCH/APRIL,MISSISSIPPI,SPOTTED SEATROUT,288858,51,0
FINAL,2010,MAY/JUNE,ALABAMA,SPOTTED SEATROUT,243779,28.7,0
FINAL,2010,MAY/JUNE,FLORIDA,SPOTTED SEATROUT,392323,16.4,0
FINAL,2010,MAY/JUNE,LOUISIANA,SPOTTED SEATROUT,1726770,17,0
FINAL,2010,MAY/JUNE,MISSISSIPPI,SPOTTED SEATROUT,212563,36.4,0
FINAL,2010,JULY/AUGUST,ALABAMA,SPOTTED SEATROUT,855577,40.7,0
FINAL,2010,JULY/AUGUST,FLORIDA,SPOTTED SEATROUT,291508,18.5,0
FINAL,2010,JULY/AUGUST,LOUISIANA,SPOTTED SEATROUT,822294,28.9,0
FINAL,2010,JULY/AUGUST,MISSISSIPPI,SPOTTED SEATROUT,86646,37.5,0
FINAL,2010,SEPTEMBER/OCTOBER,ALABAMA,SPOTTED SEATROUT,108046,46.1,0
FINAL,2010,SEPTEMBER/OCTOBER,FLORIDA,SPOTTED SEATROUT,187652,15.4,0
FINAL,2010,SEPTEMBER/OCTOBER,LOUISIANA,SPOTTED SEATROUT,1219827,19.8,0
FINAL,2010,SEPTEMBER/OCTOBER,MISSISSIPPI,SPOTTED SEATROUT,112805,34,0
FINAL,2010,NOVEMBER/DECEMBER,ALABAMA,SPOTTED SEATROUT,113500,43.2,0
FINAL,2010,NOVEMBER/DECEMBER,FLORIDA,SPOTTED SEATROUT,290087,29.3,0
FINAL,2010,NOVEMBER/DECEMBER,LOUISIANA,SPOTTED SEATROUT,3281239,16.6,0
FINAL,2010,NOVEMBER/DECEMBER,MISSISSIPPI,SPOTTED SEATROUT,173976,35.8,0
FINAL,2011,JANUARY/FEBRUARY,ALABAMA,SPOTTED SEATROUT,79968,54.2,0
FINAL,2011,JANUARY/FEBRUARY,FLORIDA,SPOTTED SEATROUT,314776,22.3,0
FINAL,2011,JANUARY/FEBRUARY,LOUISIANA,SPOTTED SEATROUT,773056,29.9,0
FINAL,2011,JANUARY/FEBRUARY,MISSISSIPPI,SPOTTED SEATROUT,62880,51.7,0
FINAL,2011,MARCH/APRIL,ALABAMA,SPOTTED SEATROUT,30517,53.7,0
FINAL,2011,MARCH/APRIL,FLORIDA,SPOTTED SEATROUT,631177,18.8,0
FINAL,2011,MARCH/APRIL,LOUISIANA,SPOTTED SEATROUT,573239,19.4,0
FINAL,2011,MARCH/APRIL,MISSISSIPPI,SPOTTED SEATROUT,35650,40.6,0
FINAL,2011,MAY/JUNE,ALABAMA,SPOTTED SEATROUT,213834,30.9,0
FINAL,2011,MAY/JUNE,FLORIDA,SPOTTED SEATROUT,465894,17.4,0
FINAL,2011,MAY/JUNE,LOUISIANA,SPOTTED SEATROUT,2394928,17.7,0
FINAL,2011,MAY/JUNE,MISSISSIPPI,SPOTTED SEATROUT,321726,34.2,0
FINAL,2011,JULY/AUGUST,ALABAMA,SPOTTED SEATROUT,168383,39.2,0
FINAL,2011,JULY/AUGUST,FLORIDA,SPOTTED SEATROUT,181318,19.9,0
FINAL,2011,JULY/AUGUST,LOUISIANA,SPOTTED SEATROUT,2520951,19.7,0
FINAL,2011,JULY/AUGUST,MISSISSIPPI,SPOTTED SEATROUT,291166,28.2,0
FINAL,2011,SEPTEMBER/OCTOBER,ALABAMA,SPOTTED SEATROUT,178168,31.3,0
FINAL,2011,SEPTEMBER/OCTOBER,FLORIDA,SPOTTED SEATROUT,274407,20.8,0
FINAL,2011,SEPTEMBER/OCTOBER,LOUISIANA,SPOTTED SEATROUT,1376470,37.2,0
FINAL,2011,SEPTEMBER/OCTOBER,MISSISSIPPI,SPOTTED SEATROUT,223493,37.3,0
FINAL,2011,NOVEMBER/DECEMBER,ALABAMA,SPOTTED SEATROUT,455871,29.5,0
FINAL,2011,NOVEMBER/DECEMBER,FLORIDA,SPOTTED SEATROUT,777311,50.8,0
FINAL,2011,NOVEMBER/DECEMBER,LOUISIANA,SPOTTED SEATROUT,3019376,17.4,0
FINAL,2011,NOVEMBER/DECEMBER,MISSISSIPPI,SPOTTED SEATROUT,105980,63.9,0
FINAL,2012,JANUARY/FEBRUARY,ALABAMA,SPOTTED SEATROUT,50245,37,0
FINAL,2012,JANUARY/FEBRUARY,FLORIDA,SPOTTED SEATROUT,344273,29.2,0
FINAL,2012,JANUARY/FEBRUARY,LOUISIANA,SPOTTED SEATROUT,979115,20.1,0
FINAL,2012,JANUARY/FEBRUARY,MISSISSIPPI,SPOTTED SEATROUT,73173,39.2,0
FINAL,2012,MARCH/APRIL,ALABAMA,SPOTTED SEATROUT,97238,36.2,0
FINAL,2012,MARCH/APRIL,FLORIDA,SPOTTED SEATROUT,769361,19.2,0
FINAL,2012,MARCH/APRIL,LOUISIANA,SPOTTED SEATROUT,492276,20.2,0
FINAL,2012,MARCH/APRIL,MISSISSIPPI,SPOTTED SEATROUT,88789,36.8,0
FINAL,2012,MAY/JUNE,ALABAMA,SPOTTED SEATROUT,226180,36,0
FINAL,2012,MAY/JUNE,FLORIDA,SPOTTED SEATROUT,755005,18.2,0
FINAL,2012,MAY/JUNE,LOUISIANA,SPOTTED SEATROUT,2995213,23.3,0
FINAL,2012,MAY/JUNE,MISSISSIPPI,SPOTTED SEATROUT,241880,29,0
FINAL,2012,JULY/AUGUST,ALABAMA,SPOTTED SEATROUT,115216,39.8,0
FINAL,2012,JULY/AUGUST,FLORIDA,SPOTTED SEATROUT,241097,23.9,0
FINAL,2012,JULY/AUGUST,LOUISIANA,SPOTTED SEATROUT,1465999,17,0
FINAL,2012,JULY/AUGUST,MISSISSIPPI,SPOTTED SEATROUT,206403,37.2,0
FINAL,2012,SEPTEMBER/OCTOBER,ALABAMA,SPOTTED SEATROUT,319671,25.5,0
FINAL,2012,SEPTEMBER/OCTOBER,FLORIDA,SPOTTED SEATROUT,328087,18.1,0
FINAL,2012,SEPTEMBER/OCTOBER,LOUISIANA,SPOTTED SEATROUT,1110120,17.7,0
FINAL,2012,SEPTEMBER/OCTOBER,MISSISSIPPI,SPOTTED SEATROUT,89550,28.6,0
FINAL,2012,NOVEMBER/DECEMBER,ALABAMA,SPOTTED SEATROUT,258788,16.4,0
FINAL,2012,NOVEMBER/DECEMBER,FLORIDA,SPOTTED SEATROUT,755561,25.8,0
FINAL,2012,NOVEMBER/DECEMBER,LOUISIANA,SPOTTED SEATROUT,2948132,14.9,0
FINAL,2012,NOVEMBER/DECEMBER,MISSISSIPPI,SPOTTED SEATROUT,134549,32.2,0
FINAL,2013,JANUARY/FEBRUARY,ALABAMA,SPOTTED SEATROUT,93704,27.3,0
FINAL,2013,JANUARY/FEBRUARY,FLORIDA,SPOTTED SEATROUT,279630,23.3,0
FINAL,2013,JANUARY/FEBRUARY,LOUISIANA,SPOTTED SEATROUT,699791,24.9,0
FINAL,2013,JANUARY/FEBRUARY,MISSISSIPPI,SPOTTED SEATROUT,38869,42.9,0
FINAL,2013,MARCH/APRIL,ALABAMA,SPOTTED SEATROUT,41425,29.3,0
